Team,Number,Name,Sets,Kills,Errors,Total Attempts,Hit Percentage,Assists,Service Aces,Service Errors,Reception Errors,Digs,Block Solo,Block Assists,Block Errors,Ball Handling Errors,Opponent
Hiram,5,brian Friedt,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,12,mitchell Ledbetter,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,7,jarod Leynes,3.0,0.0,1.0,5.0,-0.2,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,18,dakotah Welsh,3.0,0.0,1.0,5.0,-0.2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,24,andrew Ahn,3.0,12.0,6.0,26.0,0.231,3.0,1.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,Arcadia
Hiram,14,josh Clendening,3.0,9.0,2.0,18.0,0.389,1.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,Arcadia
Hiram,3,danny Gonzalez,3.0,5.0,2.0,10.0,0.3,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,Arcadia
Hiram,9,riley Kodidek,3.0,2.0,0.0,11.0,0.182,25.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,Arcadia
Hiram,7,ryan Miller,3.0,4.0,0.0,6.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,Arcadia
Hiram,1,terrell Turner,3.0,3.0,1.0,13.0,0.154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Arcadia
Hiram,6,cameron Birch,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,5,trevor Johnson,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Arcadia
Hiram,10,evan Rothmann,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Arcadia
Arcadia,24,andrew Ahn,3.0,14.0,3.0,24.0,0.458,2.0,1.0,4.0,1.0,10.0,1.0,1.0,0.0,0.0,Olivet
Arcadia,14,josh Clendening,3.0,7.0,2.0,17.0,0.294,0.0,3.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,Olivet
Arcadia,3,danny Gonzalez,3.0,13.0,4.0,24.0,0.375,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,9,riley Kodidek,2.0,2.0,0.0,3.0,0.667,18.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Olivet
Arcadia,7,ryan Miller,3.0,5.0,0.0,10.0,0.5,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,Olivet
Arcadia,1,terrell Turner,3.0,7.0,2.0,14.0,0.357,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,Olivet
Arcadia,6,cameron Birch,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,17,vincent Colucci,2.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,10,evan Rothmann,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,12,tyler Batt,3.0,2.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Olivet
Arcadia,6,thayne Bilicki,3.0,1.0,3.0,10.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,10,quinn Dickerson,3.0,9.0,3.0,23.0,0.261,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Olivet
Arcadia,9,kai Hartman,3.0,3.0,0.0,9.0,0.333,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,14,everett Haynes,3.0,4.0,4.0,16.0,0.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,Olivet
Arcadia,26,matthew Tollar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,3,aiden Chamblee,2.0,2.0,1.0,5.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,20,andy Hok,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,8,will Mensching,3.0,1.0,0.0,5.0,0.2,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,13,ethan Valente,2.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Olivet
Arcadia,15,quentin Villa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olivet
Hood,3,adam Bartice,5.0,1.0,7.0,17.0,-0.353,0.0,2.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,Immaculata
Hood,10,charles Casas,5.0,23.0,10.0,68.0,0.191,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,Immaculata
Hood,1,shaun Freeman,4.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,Immaculata
Hood,20,russell Odor,5.0,2.0,2.0,12.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,Immaculata
Hood,16,sean Seely,5.0,12.0,7.0,38.0,0.132,0.0,3.0,6.0,1.0,16.0,0.0,0.0,0.0,0.0,Immaculata
Hood,8,jaden Wilkins,5.0,7.0,3.0,22.0,0.182,2.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,Immaculata
Hood,9,cameron Nugent,5.0,4.0,0.0,7.0,0.571,27.0,1.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,Immaculata
Hood,2,brendan Stutz,5.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Immaculata
Hood,13,daniel Ward,5.0,0.0,1.0,2.0,-0.5,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,Immaculata
Hood,12,jack Debes,5.0,10.0,0.0,19.0,0.526,0.0,0.0,2.0,0.0,7.0,1.0,5.0,0.0,0.0,Immaculata
Hood,6,brandon Fox,5.0,6.0,1.0,13.0,0.385,2.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,Immaculata
Hood,1,brandon Lieberman,5.0,4.0,11.0,35.0,-0.2,1.0,0.0,5.0,5.0,10.0,0.0,1.0,0.0,0.0,Immaculata
Hood,13,joe Martell,5.0,4.0,0.0,19.0,0.211,38.0,1.0,1.0,0.0,12.0,0.0,6.0,0.0,0.0,Immaculata
Hood,9,josh Mcgurl,5.0,15.0,8.0,45.0,0.156,0.0,0.0,7.0,2.0,8.0,1.0,2.0,0.0,0.0,Immaculata
Hood,2,michael Prall,5.0,7.0,4.0,28.0,0.107,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,Immaculata
Hood,7,christian Lee,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Immaculata
Hood,10,matthew Pfister,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,Immaculata
Misericordia,18,benjamin Clendening,3.0,8.0,0.0,11.0,0.727,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,Baldwin Wallace
Misericordia,8,gannon Defrain,3.0,3.0,0.0,3.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,Baldwin Wallace
Misericordia,15,anthony Depalma,3.0,5.0,4.0,17.0,0.059,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,Baldwin Wallace
Misericordia,4,jackson Fehnel,3.0,1.0,1.0,7.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,Baldwin Wallace
Misericordia,11,zane Martin,3.0,6.0,0.0,9.0,0.667,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Baldwin Wallace
Misericordia,13,jared Piontkowski,3.0,11.0,5.0,30.0,0.2,1.0,0.0,3.0,0.0,6.0,1.0,5.0,0.0,0.0,Baldwin Wallace
Misericordia,25,matt Albrecht,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,5,alex Furlong,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,6,connor Spencer,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,12,james Walsh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,1,michael Beard,3.0,8.0,6.0,24.0,0.083,0.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,Baldwin Wallace
Misericordia,10,michael Devlin,2.0,5.0,6.0,13.0,-0.077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,2,nick Irelan,1.0,2.0,0.0,6.0,0.333,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,15,carson Junker,3.0,0.0,2.0,2.0,-1.0,27.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,Baldwin Wallace
Misericordia,13,josh Steinitz,3.0,3.0,4.0,10.0,-0.1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,Baldwin Wallace
Misericordia,12,colby Whiteside,3.0,4.0,0.0,6.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,24,jacob Esteves,2.0,5.0,6.0,17.0,-0.059,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,26,owen Huynh,2.0,5.0,3.0,16.0,0.125,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,Baldwin Wallace
Misericordia,7,aiden Kim,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Misericordia,23,jack Sullenberger,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Baldwin Wallace
Nazareth,6,alex Bertino,3.0,8.0,4.0,17.0,0.235,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,Manhattanville
Nazareth,14,andrew Bodensteiner,2.0,3.0,2.0,5.0,0.2,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,Manhattanville
Nazareth,8,anthony Caimano,3.0,5.0,2.0,7.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,Manhattanville
Nazareth,13,jonathon Jackson,2.0,3.0,0.0,4.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,12,josh Weaver,3.0,5.0,1.0,7.0,0.571,21.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Manhattanville
Nazareth,4,owen Wickens,3.0,9.0,1.0,10.0,0.8,14.0,6.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,Manhattanville
Nazareth,7,jackson Camblin,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,17,tristan Henderson,2.0,3.0,1.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,11,tyler Manchester,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,2,jack Martin,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,16,jake O'sullivan,1.0,2.0,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,10,joe Seliger,2.0,2.0,1.0,3.0,0.333,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,1,gavin Sweet,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,5,pedro Barros machado,3.0,1.0,1.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,3,jacob Fletcher,3.0,1.0,2.0,4.0,-0.25,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,Manhattanville
Nazareth,13,joe Gandarillas,3.0,2.0,3.0,10.0,-0.1,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,Manhattanville
Nazareth,11,idris Idris,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,2,wilton Martinez,3.0,6.0,2.0,18.0,0.222,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,Manhattanville
Nazareth,8,emil Morban medrano,3.0,5.0,3.0,12.0,0.167,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,Manhattanville
Nazareth,10,luis Granados,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Manhattanville
Nazareth,15,jake Rothluebbers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manhattanville
Nazareth,4,nash Torres,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Manhattanville
Ill. Wesleyan,16,vince Dicosola,5.0,2.0,0.0,2.0,1.0,28.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,5,michael Eastman,5.0,9.0,7.0,31.0,0.065,0.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,Edgewood
Ill. Wesleyan,21,jake Kougan,5.0,15.0,7.0,30.0,0.267,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,Edgewood
Ill. Wesleyan,17,julian Perez,5.0,6.0,5.0,23.0,0.043,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,Edgewood
Ill. Wesleyan,23,javier Romano,5.0,7.0,2.0,19.0,0.263,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,Edgewood
Ill. Wesleyan,31,bryce Williams,5.0,7.0,6.0,25.0,0.04,0.0,0.0,4.0,0.0,7.0,0.0,1.0,1.0,0.0,Edgewood
Ill. Wesleyan,2,bradley Benson,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,18,luke Hartke,5.0,8.0,6.0,27.0,0.074,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Edgewood
Ill. Wesleyan,11,blake Mcglashan-bryant,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,4,jace Milka,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,3,ryan Myers,3.0,2.0,1.0,11.0,0.091,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,Edgewood
Ill. Wesleyan,34,brenden Reutter,3.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,13,max Dermody,5.0,2.0,5.0,21.0,-0.143,0.0,3.0,6.0,1.0,7.0,0.0,1.0,0.0,0.0,Edgewood
Ill. Wesleyan,8,will Gehrke,5.0,8.0,3.0,11.0,0.455,37.0,0.0,2.0,0.0,9.0,1.0,3.0,0.0,0.0,Edgewood
Ill. Wesleyan,18,owen Hartjes,5.0,10.0,2.0,22.0,0.364,0.0,0.0,0.0,0.0,5.0,0.0,9.0,3.0,0.0,Edgewood
Ill. Wesleyan,5,dazerien Hicks,5.0,7.0,2.0,16.0,0.313,0.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,Edgewood
Ill. Wesleyan,12,ryder Hill-zastrow,5.0,11.0,4.0,26.0,0.269,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,Edgewood
Ill. Wesleyan,4,gavin Patterson,5.0,11.0,7.0,36.0,0.111,0.0,5.0,1.0,3.0,20.0,0.0,4.0,1.0,0.0,Edgewood
Ill. Wesleyan,3,jacob Bruns,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,7,wil Hastreiter,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,11,jack Mullane,5.0,0.0,3.0,7.0,-0.429,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,Edgewood
Ill. Wesleyan,17,bryce Wrobel,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Edgewood
Rivier,23,racine Camara,5.0,6.0,8.0,23.0,-0.087,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,11,chris Lezon,5.0,9.0,0.0,11.0,0.818,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,Emmanuel (MA)
Rivier,24,sokunbuth Ly,5.0,15.0,8.0,37.0,0.189,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,8,ryan Peace,5.0,9.0,3.0,17.0,0.353,0.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,Emmanuel (MA)
Rivier,1,neil Rea,5.0,1.0,1.0,5.0,0.0,45.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,Emmanuel (MA)
Rivier,9,ethan Soltis,5.0,8.0,3.0,15.0,0.333,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,Emmanuel (MA)
Rivier,30,isaac Borges,2.0,3.0,1.0,4.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Emmanuel (MA)
Rivier,6,matthew Diamond,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,3,izaviah Hong,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,7,matthew Mccloskey,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,19,sebastian Menchaca,1.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,2,davin Siharath,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,5,peter White,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,9,jyles Amirault,5.0,11.0,3.0,23.0,0.348,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,24,jacob Aronov,2.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
Rivier,17,louis Da silva,5.0,8.0,1.0,14.0,0.5,0.0,1.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,Emmanuel (MA)
Rivier,12,trey Guest,5.0,9.0,3.0,22.0,0.273,0.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,0.0,Emmanuel (MA)
Rivier,6,aiden Mcgowan,5.0,3.0,0.0,6.0,0.5,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,Emmanuel (MA)
Rivier,22,michael Shelley,5.0,16.0,8.0,37.0,0.216,0.0,1.0,5.0,2.0,3.0,3.0,0.0,1.0,0.0,Emmanuel (MA)
Rivier,20,quincy Moore,5.0,0.0,3.0,6.0,-0.5,36.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,Emmanuel (MA)
Rivier,1,nick Sciabica,5.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,Emmanuel (MA)
SUNY New Paltz,14,adam Brawn,4.0,8.0,1.0,13.0,0.538,2.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,New Jersey City
SUNY New Paltz,11,krish Jain,4.0,9.0,3.0,20.0,0.3,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,New Jersey City
SUNY New Paltz,9,graham Labeck,3.0,5.0,2.0,13.0,0.231,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,4,christopher Larkin,1.0,0.0,2.0,3.0,-0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,17,matt Marusza,1.0,1.0,0.0,2.0,0.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,10,pat Wing,3.0,17.0,7.0,33.0,0.303,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,New Jersey City
SUNY New Paltz,8,aj Fitzgerald,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,1,luke Hofer,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,19,matt Kudlinksi,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,16,geoff Ndoria,4.0,13.0,3.0,21.0,0.476,0.0,1.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,New Jersey City
SUNY New Paltz,15,daniel Shanley,3.0,2.0,0.0,7.0,0.286,36.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,New Jersey City
SUNY New Paltz,18,michael Speigel,2.0,3.0,1.0,6.0,0.333,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,6,teddy Teraszkiewicz,2.0,3.0,0.0,7.0,0.429,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,21,nate Aguilar,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New Jersey City
SUNY New Paltz,18,james Bajor,4.0,9.0,5.0,25.0,0.16,2.0,1.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,22,alex Casais,4.0,0.0,2.0,7.0,-0.286,32.0,1.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,New Jersey City
SUNY New Paltz,14,brandon Dasilva,4.0,10.0,2.0,16.0,0.5,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,New Jersey City
SUNY New Paltz,11,marcus Pardasie,4.0,16.0,5.0,42.0,0.262,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,New Jersey City
SUNY New Paltz,10,mahmoud Serour,4.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,New Jersey City
SUNY New Paltz,5,nico Figueroa,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,New Jersey City
SUNY New Paltz,17,leandro Perez,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey City
Drew,21,c.j. Addeo,1.0,0.0,1.0,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Cairn
Drew,17,jason Barbosa,3.0,1.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Cairn
Drew,20,andrew Duhaime,2.0,7.0,1.0,11.0,0.545,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Cairn
Drew,8,omarf Ortega-reyes,3.0,4.0,1.0,7.0,0.429,16.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,Cairn
Drew,9,jacob Sledz,2.0,8.0,1.0,16.0,0.438,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,Cairn
Drew,28,ephraim Smith,3.0,7.0,4.0,16.0,0.188,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,Cairn
Drew,7,nathaniel Bustos,2.0,2.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cairn
Drew,10,casey Connolly,1.0,0.0,1.0,2.0,-0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Cairn
Drew,6,bryan Do,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,Cairn
Drew,13,destan Llolla,2.0,8.0,1.0,14.0,0.5,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,Cairn
Drew,5,yeicob Martinez,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cairn
Drew,25,barend Oostdam,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cairn
Drew,19,huriel Perez,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,Cairn
Drew,4,pablo Stein,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cairn
Drew,2,josh Adler,3.0,0.0,1.0,6.0,-0.167,29.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,Cairn
Drew,14,david Larbi,3.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Cairn
Drew,15,joe Poirier,3.0,10.0,4.0,18.0,0.333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Cairn
Drew,12,sam Poirier,3.0,10.0,7.0,25.0,0.12,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,Cairn
Drew,3,tommy Ragonese,3.0,5.0,2.0,10.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,Cairn
