Number,Name,Sets,Kills,Errors,Total Attempts,Hit Percentage,Assists,Service Aces,Service Errors,Reception Errors,Digs,Block Solo,Block Assists,Block Errors,Ball Handling Errors,Points,Team
14,giancarlo Carrion,3.0,7.0,9.0,19.0,-0.105,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,Visitor
19,brennan Cutter,3.0,3.0,0.0,4.0,0.75,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.5,Visitor
1,carter Durivage,3.0,4.0,3.0,12.0,0.083,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.5,Visitor
3,dylan Mulvaney,3.0,1.0,0.0,3.0,0.333,23.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.5,Visitor
25,chris Rouleau,3.0,7.0,2.0,11.0,0.455,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,10.5,Visitor
15,ethan Walters,3.0,2.0,5.0,14.0,-0.214,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,Visitor
2,seth Brown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
20,james Browning,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,Visitor
9,evan Costley,2.0,1.0,3.0,6.0,-0.333,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Visitor
10,cole Kallick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
17,tyler Simmons,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Visitor
13,ethan Weislo,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
6,noah Weislo,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
