Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
St John Fisher,Cohen Tyler,15,65,23,56,0.86,17,135,.289,7,0.11,3,0.05,54,0.83,0,1,2,13,15.0,0.23
St John Fisher,Shutt Sam,16,8,7,3,0.38,1,9,.222,0,0.00,0,0.00,2,0.25,0,0,0,2,2.0,0.25
St John Fisher,Rauh Ian,17,22,12,57,2.59,9,85,.565,3,0.14,4,0.18,6,0.27,2,2,3,14,17.0,0.77
St John Fisher,Roberts Jimmy,18,7,7,9,1.29,4,16,.313,1,0.14,0,0.00,5,0.71,0,11,0,0,0,0.00
St John Fisher,Ingerick Evan,19,91,31,26,0.29,6,66,.303,682,7.49,9,0.10,123,1.35,2,9,2,11,13.0,0.14
St John Fisher,Broberg Dan,20,6,5,5,0.83,3,12,.167,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NewPaltz,Hofer Luke,1,73,25,0,0.00,1,4,-.250,19,0.26,0,0.00,90,1.23,6,205,0,0,0,0.00
NewPaltz,Fitzgerald AJ,2,87,24,141,1.62,65,315,.241,21,0.24,11,0.13,106,1.22,15,315,3,14,17.0,0.20
NewPaltz,Lotz Carter,3,18,12,9,0.50,6,24,.125,1,0.06,1,0.06,8,0.44,3,37,0,2,2.0,0.11
NewPaltz,Teplansky Matt,5,18,10,18,1.00,3,34,.441,2,0.11,4,0.22,12,0.67,1,1,0,1,1.0,0.06
NewPaltz,Teraszkiewicz Teddy,6,61,23,28,0.46,10,55,.327,5,0.08,9,0.15,31,0.51,1,59,0,1,1.0,0.02
NewPaltz,Shaffer Kyle,7,105,27,76,0.72,16,187,.321,981,9.34,26,0.25,134,1.28,0,7,5,29,34.0,0.32
NewPaltz,Kane Evan,8,41,18,55,1.34,21,108,.315,3,0.07,9,0.22,22,0.54,0,1,0,7,7.0,0.17
NewPaltz,LaRosa Dan,9,114,29,39,0.34,19,127,.157,161,1.41,13,0.11,243,2.13,14,489,3,7,10.0,0.09
NewPaltz,Wing Pat,10,95,25,379,3.99,135,853,.286,12,0.13,34,0.36,127,1.34,1,2,8,37,45.0,0.47
NewPaltz,Handell Mike,11,20,12,17,0.85,7,37,.270,2,0.10,3,0.15,2,0.10,0,1,2,7,9.0,0.45
NewPaltz,Kilinski Mike,12,34,17,8,0.24,4,22,.182,0,0.00,3,0.09,5,0.15,0,1,1,5,6.0,0.18
NewPaltz,Spulnick Brendan,13,89,24,269,3.02,93,524,.336,17,0.19,63,0.71,131,1.47,25,485,9,25,34.0,0.38
NewPaltz,Brawn Adam,14,26,14,10,0.38,17,41,-.171,2,0.08,6,0.23,6,0.23,4,64,2,2,4.0,0.15
NewPaltz,Petrik Bennett,17,29,17,16,0.55,9,31,.226,0,0.00,4,0.14,14,0.48,5,40,0,0,0,0.00
NewPaltz,Ronan John,18,104,27,167,1.61,39,346,.370,6,0.06,4,0.04,18,0.17,0,2,17,58,75.0,0.72
NewPaltz,Jain Krish,22,105,27,119,1.13,35,242,.347,5,0.05,10,0.10,39,0.37,1,4,10,54,64.0,0.61
Elmira,Cohen Max,1,72,20,11,0.15,3,51,.157,676,9.39,6,0.08,85,1.18,1,2,3,10,13.0,0.18
Elmira,Galan-Canales Neiram,2,19,7,3,0.16,0,7,.429,79,4.16,6,0.32,4,0.21,0,0,0,2,2.0,0.11
Elmira,Mauricio Alberto,3,73,19,359,4.92,179,804,.224,16,0.22,27,0.37,152,2.08,28,491,10,6,16.0,0.22
Elmira,Sosa Edwin,4,83,22,161,1.94,60,352,.287,24,0.29,11,0.13,49,0.59,1,10,14,22,36.0,0.43
Elmira,Nuez Alex,5,31,11,2,0.06,1,11,.091,13,0.42,0,0.00,62,2.00,7,118,0,0,0,0.00
Elmira,Vega Alex,7,74,21,8,0.11,8,34,.000,47,0.64,1,0.01,191,2.58,11,366,0,1,1.0,0.01
Elmira,Mattes Ryan,8,83,22,82,0.99,32,201,.249,6,0.07,23,0.28,36,0.43,1,4,11,23,34.0,0.41
Elmira,Powless Haenhyanonhna,10,76,22,37,0.49,18,102,.186,6,0.08,5,0.07,58,0.76,11,244,0,1,1.0,0.01
Elmira,Munoz Trinidad Oscar,12,83,22,234,2.82,73,484,.333,21,0.25,20,0.24,99,1.19,0,6,7,14,21.0,0.25
Elmira,Herreid Ayden,14,29,10,2,0.07,1,7,.143,80,2.76,3,0.10,16,0.55,0,0,0,3,3.0,0.10
Elmira,Peiser Jordan,20,75,20,143,1.91,64,322,.245,6,0.08,8,0.11,59,0.79,8,213,5,10,15.0,0.20
Arcadia,Heft Owen,1,100,27,250,2.50,101,651,.229,28,0.28,20,0.20,140,1.40,19,520,4,31,35.0,0.35
Arcadia,Carr Mike,2,32,16,30,0.94,30,96,.000,1,0.03,6,0.19,28,0.88,3,27,0,7,7.0,0.22
Arcadia,Gonzalez Danny,3,95,26,276,2.91,136,667,.210,40,0.42,24,0.25,151,1.59,17,486,5,32,37.0,0.39
Arcadia,Abraham Noel,5,24,7,0,0.00,0,2,.000,1,0.04,2,0.08,8,0.33,1,8,0,0,0,0.00
Arcadia,Birch Cameron,6,68,27,1,0.01,3,6,-.333,9,0.13,3,0.04,79,1.16,5,193,0,0,0,0.00
Arcadia,Miller Ryan,7,96,27,152,1.58,52,297,.337,3,0.03,14,0.15,41,0.43,0,7,20,63,83.0,0.86
Arcadia,Zimmerman Dylan,8,70,23,143,2.04,87,358,.156,2,0.03,21,0.30,87,1.24,6,100,3,15,18.0,0.26
Arcadia,Kodidek Riley,9,34,16,8,0.24,2,19,.316,230,6.76,6,0.18,41,1.21,0,2,0,9,9.0,0.26
Arcadia,Rothmann Evan,10,23,13,14,0.61,9,33,.152,1,0.04,1,0.04,14,0.61,2,24,2,6,8.0,0.35
Arcadia,McConnell Vaughn,12,89,25,42,0.47,12,103,.291,779,8.75,20,0.22,125,1.40,0,6,4,42,46.0,0.52
Arcadia,Clendening Josh,14,14,9,25,1.79,9,52,.308,0,0.00,4,0.29,12,0.86,0,0,2,4,6.0,0.43
Arcadia,Cannon Amadeus,15,31,14,72,2.32,16,106,.528,2,0.06,6,0.19,11,0.35,1,2,6,22,28.0,0.90
Arcadia,Abraham Kevin,16,89,27,109,1.22,44,247,.263,5,0.06,10,0.11,25,0.28,1,6,19,69,88.0,0.99
Arcadia,Colucci Vincent,17,79,24,0,0.00,2,8,-.250,10,0.13,0,0.00,148,1.87,19,406,0,0,0,0.00
Arcadia,Ahn Andrew,24,49,16,108,2.20,75,307,.107,15,0.31,14,0.29,77,1.57,1,65,4,27,31.0,0.63
Eastern,Bagileo Max,2,85,24,174,2.05,53,373,.324,12,0.14,11,0.13,46,0.54,0,7,6,18,24.0,0.28
Eastern,Pha Jeremiah,4,77,22,98,1.27,63,300,.117,163,2.12,5,0.06,146,1.90,20,231,2,15,17.0,0.22
Eastern,Bushong Max,6,84,24,2,0.02,2,9,.000,22,0.26,1,0.01,141,1.68,22,399,0,0,0,0.00
Eastern,Cash Josiah,7,70,20,180,2.57,69,366,.303,5,0.07,13,0.19,39,0.56,0,10,19,37,56.0,0.80
Eastern,Flor Justin,8,34,10,80,2.35,31,171,.287,12,0.35,26,0.76,40,1.18,4,32,1,6,7.0,0.21
Eastern,Suarez Batista Andres,10,85,24,163,1.92,97,428,.154,17,0.20,22,0.26,175,2.06,28,468,3,20,23.0,0.27
Eastern,Winston Tiger,11,40,18,31,0.78,17,104,.135,1,0.03,6,0.15,43,1.08,0,12,1,4,5.0,0.13
Eastern,Adam Lucas,15,83,24,184,2.22,94,500,.180,13,0.16,27,0.33,123,1.48,27,309,1,10,11.0,0.13
Eastern,Williams Sam,19,2,2,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
Eastern,Miller Chris,23,72,21,32,0.44,17,105,.143,635,8.82,14,0.19,98,1.36,0,5,5,11,16.0,0.22
Hood,Stutz Brendan,2,49,15,21,0.43,20,91,.011,5,0.10,5,0.10,30,0.61,23,64,0,6,6.0,0.12
Hood,Bartice Adam,3,73,22,18,0.25,11,108,.065,408,5.59,20,0.27,99,1.36,4,10,1,7,8.0,0.11
Hood,Blanchfield Dan,6,69,21,21,0.30,19,100,.020,3,0.04,9,0.13,64,0.93,35,213,5,18,23.0,0.33
Hood,Fitch Will,7,73,22,20,0.27,29,103,-.087,5,0.07,10,0.14,69,0.95,46,181,0,10,10.0,0.14
Hood,Cleveland Caulten,9,14,6,1,0.07,4,12,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Hood,Robin Mari,11,30,10,2,0.07,3,8,-.125,2,0.07,5,0.17,18,0.60,4,7,0,2,2.0,0.07
Hood,Javier Rojas Will,17,62,19,188,3.03,98,559,.161,22,0.35,6,0.10,91,1.47,51,379,7,7,14.0,0.23
Hood,Fitzkee Marc,19,73,22,221,3.03,192,622,.047,15,0.21,24,0.33,130,1.78,55,525,7,4,11.0,0.15
Hood,Odor Russell,20,29,9,22,0.76,19,73,.041,1,0.03,3,0.10,28,0.97,9,44,1,6,7.0,0.24
Kings,Abraham Alvin,1,18,10,1,0.06,0,1,1.000,0,0.00,5,0.28,6,0.33,1,5,0,0,0,0.00
Kings,Hernandez David,2,19,10,0,0.00,0,0,0,0,0.00,5,0.26,3,0.16,0,4,0,0,0,0.00
Kings,Scholl Peter,3,70,25,36,0.51,14,107,.206,5,0.07,0,0.00,21,0.30,7,46,0,32,32.0,0.46
Kings,Bafuma Andrew,4,24,12,8,0.33,5,23,.130,0,0.00,1,0.04,3,0.13,0,6,0,2,2.0,0.08
Kings,Atiyeh Aziz,5,88,27,6,0.07,4,32,.063,38,0.43,0,0.00,162,1.84,23,359,0,1,1.0,0.01
Kings,Beck George,6,88,27,2,0.02,1,13,.077,303,3.44,22,0.25,69,0.78,0,2,0,2,2.0,0.02
Kings,Herman Joe,8,88,27,232,2.64,61,595,.287,15,0.17,49,0.56,160,1.82,31,384,3,21,24.0,0.27
Kings,Bizzoco Mike,10,37,15,4,0.11,3,11,.091,0,0.00,2,0.05,28,0.76,4,32,0,0,0,0.00
Kings,Piontkowski Jared,12,89,27,286,3.21,102,593,.310,3,0.03,38,0.43,170,1.91,17,211,11,32,43.0,0.48
Kings,Larson Declan,13,31,14,0,0.00,0,0,0,6,0.19,0,0.00,24,0.77,2,42,0,0,0,0.00
Kings,McFadden Owen,15,80,25,120,1.50,17,236,.436,7,0.09,13,0.16,50,0.63,3,39,17,66,83.0,1.04
Kings,Bousquet Greg,17,59,26,36,0.61,10,80,.325,2,0.03,0,0.00,18,0.31,3,15,2,37,39.0,0.66
Kings,Maskiell Ben,19,89,27,5,0.06,2,23,.130,486,5.46,66,0.74,84,0.94,0,4,0,1,1.0,0.01
Kings,Greenawalt Nick,20,87,27,113,1.30,42,255,.278,4,0.05,0,0.00,25,0.29,8,79,2,32,34.0,0.39
Kings,Capwell Sam,21,85,27,101,1.19,41,242,.248,2,0.02,6,0.07,28,0.33,4,62,16,67,83.0,0.98
Kings,Gilhool Gavin,22,24,12,17,0.71,6,30,.367,1,0.04,1,0.04,4,0.17,0,3,5,8,13.0,0.54
Messiah,Kagoro Alex,2,103,28,128,1.24,67,282,.216,15,0.15,24,0.23,115,1.12,3,21,6,17,23.0,0.22
Messiah,Plumey Lucas,4,51,17,0,0.00,1,5,-.200,8,0.16,0,0.00,46,0.90,1,8,0,0,0,0.00
Messiah,Stauffer Conner,5,100,27,106,1.06,48,256,.227,21,0.21,8,0.08,147,1.47,20,535,7,19,26.0,0.26
Messiah,Hanzelman Owen,6,121,33,1,0.01,1,4,.000,33,0.27,0,0.00,190,1.57,25,544,0,0,0,0.00
Messiah,Espenshade Ethan,7,9,7,0,0.00,0,1,.000,1,0.11,2,0.22,3,0.33,1,2,0,0,0,0.00
Messiah,Garcia Marcos,8,29,15,0,0.00,0,3,.000,88,3.03,4,0.14,8,0.28,0,0,0,3,3.0,0.10
Messiah,Wolf Christian,9,15,8,8,0.53,2,13,.462,0,0.00,4,0.27,5,0.33,0,1,0,5,5.0,0.33
Messiah,Barbato Zac,10,53,25,80,1.51,28,150,.347,2,0.04,16,0.30,55,1.04,11,126,0,9,9.0,0.17
Messiah,Knab Matt,11,111,31,62,0.56,24,123,.309,1163,10.48,81,0.73,145,1.31,0,7,11,33,44.0,0.40
Messiah,Chamberlain Alexande,12,4,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Messiah,Chamberlain Alexander,12,14,6,13,0.93,8,30,.167,0,0.00,2,0.14,8,0.57,3,29,0,3,3.0,0.21
Messiah,Bowman Nate,13,102,30,146,1.43,35,282,.394,10,0.10,9,0.09,49,0.48,0,2,19,41,60.0,0.59
Messiah,Parks Brayden,14,12,7,19,1.58,4,30,.500,1,0.08,1,0.08,8,0.67,0,0,1,6,7.0,0.58
Messiah,Hamm Jacob,16,85,28,167,1.96,55,330,.339,2,0.02,8,0.09,25,0.29,0,0,1,32,33.0,0.39
Messiah,Nissley Mason,17,104,31,514,4.94,215,1079,.277,25,0.24,42,0.40,163,1.57,26,650,10,27,37.0,0.36
Messiah,Nixon Jonathan,18,6,4,2,0.33,0,5,.400,22,3.67,0,0.00,0,0.00,0,0,0,1,1.0,0.17
Messiah,Olson Luke,20,28,13,11,0.39,10,30,.033,2,0.07,2,0.07,15,0.54,0,27,0,2,2.0,0.07
Messiah,Givens Ryan,22,94,27,152,1.62,44,284,.380,4,0.04,7,0.07,23,0.24,3,12,12,51,63.0,0.67
Messiah,Casper Adam,24,60,24,113,1.88,22,181,.503,1,0.02,7,0.12,16,0.27,0,1,8,41,49.0,0.82
Misericordia,Ganoe Kyle,3,100,30,204,2.04,106,484,.202,46,0.46,37,0.37,106,1.06,1,13,9,33,42.0,0.42
Misericordia,Sellitti Dylan,4,107,33,30,0.28,7,69,.333,973,9.09,47,0.44,122,1.14,1,2,1,17,18.0,0.17
Misericordia,Cusick Connor,5,45,19,53,1.18,18,108,.324,1,0.02,9,0.20,13,0.29,1,1,5,25,30.0,0.67
Misericordia,Westerfield Conner,6,104,34,9,0.09,2,20,.350,56,0.54,6,0.06,248,2.38,39,613,0,0,0,0.00
Misericordia,Spencer Connor,7,73,33,4,0.05,0,8,.500,3,0.04,8,0.11,46,0.63,2,59,0,1,1.0,0.01
Misericordia,Furlong Alex,8,87,31,30,0.34,15,70,.214,5,0.06,22,0.25,60,0.69,4,157,0,3,3.0,0.03
Misericordia,DeFrain Gannon,9,45,29,3,0.07,1,9,.222,125,2.78,4,0.09,14,0.31,0,0,1,6,7.0,0.16
Misericordia,Cervasio Austin,10,90,32,129,1.43,36,251,.371,1,0.01,21,0.23,22,0.24,0,2,12,51,63.0,0.70
Misericordia,Martin Zane,11,105,35,154,1.47,48,327,.324,2,0.02,24,0.23,16,0.15,0,0,8,44,52.0,0.50
Misericordia,Walsh James,12,79,33,35,0.44,20,107,.140,3,0.04,3,0.04,29,0.37,3,17,2,9,11.0,0.14
Misericordia,DePalma Anthony,13,106,33,348,3.28,152,814,.241,14,0.13,35,0.33,102,0.96,30,552,7,25,32.0,0.30
Misericordia,Murphy Billy,15,110,34,326,2.96,177,814,.183,19,0.17,44,0.40,117,1.06,38,668,7,32,39.0,0.35
Misericordia,Schields Paul,16,10,8,0,0.00,0,0,0,3,0.30,0,0.00,15,1.50,2,27,0,0,0,0.00
Misericordia,Mallozzi Tyler,22,19,15,22,1.16,12,52,.192,0,0.00,3,0.16,12,0.63,0,0,0,3,3.0,0.16
Misericordia,Albrecht Matt,32,22,15,16,0.73,8,39,.205,2,0.09,4,0.18,11,0.50,2,2,0,5,5.0,0.23
Stevens,Rogers Brandon,1,10,7,18,1.80,9,34,.265,1,0.10,0,0.00,5,0.50,0,0,0,5,5.0,0.50
Stevens,Perun Daniel,4,82,32,8,0.10,8,26,.000,87,1.06,6,0.07,54,0.66,2,10,0,4,4.0,0.05
Stevens,Ho Phu-Quy,5,40,15,1,0.03,1,3,.000,17,0.43,0,0.00,63,1.58,10,126,0,0,0,0.00
Stevens,Stark Jacob,6,6,5,1,0.17,2,6,-.167,0,0.00,1,0.17,3,0.50,0,0,0,0,0,0.00
Stevens,Varseveld Christopher,8,70,25,78,1.11,27,166,.307,8,0.11,5,0.07,27,0.39,1,4,7,35,42.0,0.60
Stevens,Franke Alex,9,45,24,88,1.96,38,175,.286,4,0.09,6,0.13,27,0.60,0,0,8,16,24.0,0.53
Stevens,Fyda Jack,10,98,33,256,2.61,80,575,.306,13,0.13,26,0.27,102,1.04,32,384,11,24,35.0,0.36
Stevens,Weirick Carver,11,63,30,2,0.03,2,10,.000,12,0.19,1,0.02,91,1.44,15,208,0,0,0,0.00
Stevens,Nikc Colin,12,24,14,1,0.04,1,5,.000,97,4.04,2,0.08,20,0.83,0,0,0,4,4.0,0.17
Stevens,Feulner Connor,15,95,30,176,1.85,38,307,.450,6,0.06,19,0.20,47,0.49,0,6,26,86,112.0,1.18
Stevens,Knuckles Jesse,16,83,31,1,0.01,0,2,.500,41,0.49,0,0.00,168,2.02,24,405,0,0,0,0.00
Stevens,Huyke Sebastian,17,9,6,1,0.11,2,4,-.250,16,1.78,2,0.22,5,0.56,0,1,0,0,0,0.00
Stevens,Sherman Koby,18,93,32,315,3.39,128,629,.297,12,0.13,39,0.42,86,0.92,8,112,7,33,40.0,0.43
Stevens,Bickford Percy,19,84,30,174,2.07,58,434,.267,9,0.11,9,0.11,95,1.13,25,354,13,28,41.0,0.49
Stevens,Moran Louden,20,98,32,45,0.46,18,106,.255,918,9.37,34,0.35,157,1.60,4,8,11,47,58.0,0.59
Stevens,Evans Zachary,22,37,20,34,0.92,8,74,.351,3,0.08,4,0.11,16,0.43,0,0,4,32,36.0,0.97
Stevens,Christensen Tyler,23,20,10,35,1.75,25,79,.127,5,0.25,5,0.25,27,1.35,7,75,1,2,3.0,0.15
Stevens,van Arsdale Stedman,27,41,20,32,0.78,14,64,.281,6,0.15,3,0.07,13,0.32,0,3,3,25,28.0,0.68
Stevens,Lancia Nathan,29,75,30,106,1.41,51,277,.199,9,0.12,8,0.11,95,1.27,7,96,4,24,28.0,0.37
Stevens,Schmidt Hunter,30,10,8,4,0.40,2,14,.143,1,0.10,4,0.40,2,0.20,0,2,1,9,10.0,1.00
Widener,Cox Ethan,3,79,25,114,1.44,36,257,.304,7,0.09,27,0.34,40,0.51,0,2,5,46,51.0,0.65
Widener,Balboni Anthony,4,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
Widener,Stubbs Kevin,5,41,16,3,0.07,3,16,.000,5,0.12,1,0.02,32,0.78,2,33,0,0,0,0.00
Widener,Beer Dylan,6,86,25,174,2.02,58,369,.314,11,0.13,18,0.21,45,0.52,5,62,19,65,84.0,0.98
Widener,Christ Matthew,7,82,24,202,2.46,100,456,.224,16,0.20,29,0.35,122,1.49,1,2,6,33,39.0,0.48
Widener,Nagle Cole,9,79,23,4,0.05,2,16,.125,42,0.53,0,0.00,157,1.99,17,464,0,0,0,0.00
Widener,Connelly Brian,10,27,13,0,0.00,0,1,.000,4,0.15,2,0.07,22,0.81,5,47,0,0,0,0.00
Widener,Poulson Nick,11,51,21,76,1.49,42,208,.163,3,0.06,9,0.18,32,0.63,11,142,3,8,11.0,0.22
Widener,Heist Benajmin,12,66,21,54,0.82,42,159,.075,261,3.95,11,0.17,89,1.35,6,170,3,20,23.0,0.35
Widener,Matchett Josh,14,86,25,157,1.83,61,392,.245,474,5.51,26,0.30,131,1.52,19,148,8,26,34.0,0.40
Widener,Stevens Kian,15,24,13,13,0.54,8,32,.156,1,0.04,9,0.38,6,0.25,1,1,6,8,14.0,0.58
Widener,Martino Michael,20,82,24,133,1.62,90,421,.102,10,0.12,15,0.18,106,1.29,35,420,4,21,25.0,0.30
Wilkes,Mages Lucas,1,83,27,161,1.94,73,442,.199,10,0.12,22,0.27,109,1.31,5,71,6,38,44.0,0.53
Wilkes,Binner Paul,2,91,28,203,2.23,62,388,.363,25,0.27,43,0.47,67,0.74,0,10,25,62,87.0,0.96
Wilkes,Shay Zach,3,87,26,44,0.51,13,147,.211,785,9.02,19,0.22,149,1.71,0,6,3,33,36.0,0.41
Wilkes,Shipman Casey,6,17,8,13,0.76,6,46,.152,70,4.12,7,0.41,34,2.00,1,8,0,3,3.0,0.18
Wilkes,Molnar Matthew,7,27,11,17,0.63,11,49,.122,2,0.07,6,0.22,16,0.59,1,11,1,3,4.0,0.15
Wilkes,Mages Jacob,9,83,26,83,1.00,30,190,.279,6,0.07,19,0.23,40,0.48,1,13,1,49,50.0,0.60
Wilkes,Taylor Noah,12,85,26,171,2.01,111,494,.121,12,0.14,16,0.19,145,1.71,19,431,2,16,18.0,0.21
Wilkes,Winter Sam,13,75,23,4,0.05,1,10,.300,17,0.23,0,0.00,106,1.41,17,291,0,0,0,0.00
Wilkes,Shafer Jackson,14,84,26,287,3.42,104,627,.292,7,0.08,36,0.43,125,1.49,19,404,8,22,30.0,0.36
Wilkes,Sandoval Adan,15,19,11,0,0.00,0,0,0,3,0.16,1,0.05,14,0.74,4,40,0,0,0,0.00
Wilkes,Sheldon Jake,16,9,6,0,0.00,0,1,.000,1,0.11,1,0.11,9,1.00,0,19,0,0,0,0.00
Wilkes,Haller Jacob,17,33,18,34,1.03,33,112,.009,1,0.03,13,0.39,31,0.94,2,31,0,1,1.0,0.03
Wilkes,Derk Alex,19,60,20,0,0.00,1,11,-.091,20,0.33,0,0.00,75,1.25,13,229,0,0,0,0.00
Wilkes,Evanosky Logan,20,17,10,31,1.82,26,88,.057,0,0.00,1,0.06,7,0.41,0,2,0,3,3.0,0.18
CCNY,Gabriel Chabla Angel,1,68,22,1,0.01,5,13,-.308,14,0.21,2,0.03,97,1.43,23,265,0,0,0,0.00
CCNY,Celis Jeffrey,2,70,23,189,2.70,89,510,.196,103,1.47,46,0.66,210,3.00,7,287,2,3,5.0,0.07
CCNY,Chen Reng,4,27,11,10,0.37,5,26,.192,0,0.00,4,0.15,12,0.44,2,21,2,0,2.0,0.07
CCNY,Fierros gayton Edwin,5,77,24,9,0.12,9,40,.000,61,0.79,15,0.19,145,1.88,18,306,0,0,0,0.00
CCNY,De La Cuadra Fred,6,8,6,0,0.00,0,0,0,0,0.00,2,0.25,6,0.75,0,6,0,0,0,0.00
CCNY,KC Prabodh,7,54,21,95,1.76,55,271,.148,8,0.15,19,0.35,56,1.04,15,98,7,6,13.0,0.24
CCNY,Sherpa Ethan,8,50,16,90,1.80,62,292,.096,14,0.28,21,0.42,94,1.88,2,18,2,5,7.0,0.14
CCNY,Reyes Galvez David,11,69,23,23,0.33,19,138,.029,506,7.33,35,0.51,82,1.19,1,9,3,7,10.0,0.14
CCNY,Oliveira-Nurse Antonio,12,38,14,18,0.47,9,72,.125,1,0.03,3,0.08,11,0.29,0,1,8,4,12.0,0.32
CCNY,Oliveira-Nurse Antonio,12,13,4,8,0.62,5,21,.143,1,0.08,6,0.46,6,0.46,0,6,4,5,9.0,0.69
CCNY,Tsepak Tenzin,13,69,21,91,1.32,42,242,.202,5,0.07,21,0.30,38,0.55,0,2,24,8,32.0,0.46
CCNY,Elashry Mohamed,14,3,1,0,0.00,0,0,0,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00
CCNY,Li Ricky,15,72,24,188,2.61,79,463,.235,6,0.08,24,0.33,137,1.90,15,109,6,2,8.0,0.11
CCNY,Canela Cristian,16,42,19,28,0.67,28,94,.000,2,0.05,1,0.02,9,0.21,0,0,5,5,10.0,0.24
CCNY,Homenides Soterios,17,22,12,17,0.77,9,45,.178,1,0.05,13,0.59,5,0.23,0,3,4,3,7.0,0.32
Baruch,Cheung Wen,1,32,18,0,0.00,2,7,-.286,4,0.13,6,0.19,17,0.53,0,19,0,0,0,0.00
Baruch,Osmanaj Ari,2,42,20,39,0.93,14,84,.298,3,0.07,14,0.33,16,0.38,0,0,6,17,23.0,0.55
Baruch,Ubanwa Andrew,3,84,28,178,2.12,83,437,.217,4,0.05,15,0.18,58,0.69,0,2,4,36,40.0,0.48
Baruch,Tani Naoki,4,84,27,0,0.00,0,2,.000,16,0.19,8,0.10,83,0.99,13,143,0,0,0,0.00
Baruch,Centeno Jack,5,75,23,226,3.01,104,503,.243,5,0.07,16,0.21,87,1.16,19,312,2,17,19.0,0.25
Baruch,Law Gorton,6,40,21,3,0.08,2,9,.111,3,0.08,10,0.25,15,0.38,3,16,0,0,0,0.00
Baruch,Henriquez Juancarlos,7,29,17,35,1.21,16,75,.253,2,0.07,8,0.28,22,0.76,0,26,0,2,2.0,0.07
Baruch,Yao Zachary,8,10,5,10,1.00,3,17,.412,2,0.20,5,0.50,4,0.40,0,8,0,0,0,0.00
Baruch,Oommen Ryan,9,89,28,18,0.20,6,44,.273,562,6.31,42,0.47,124,1.39,1,4,2,19,21.0,0.24
Baruch,Higgins Michael,11,80,28,98,1.23,24,179,.413,4,0.05,12,0.15,26,0.33,1,11,13,56,69.0,0.86
Baruch,Han Defeng,12,69,25,60,0.87,27,160,.206,319,4.62,36,0.52,71,1.03,1,2,2,23,25.0,0.36
Baruch,Rodriguez Carlos,13,39,13,38,0.97,16,79,.278,0,0.00,0,0.00,6,0.15,0,1,2,16,18.0,0.46
Baruch,Hu Haoxin,14,86,27,185,2.15,102,470,.177,9,0.10,21,0.24,83,0.97,27,359,3,23,26.0,0.30
Baruch,Bozic Vukasin,15,27,17,17,0.63,17,81,.000,1,0.04,7,0.26,15,0.56,3,46,0,1,1.0,0.04
Baruch,Osmanaj Argjend,16,34,19,47,1.38,22,102,.245,3,0.09,5,0.15,20,0.59,1,29,2,5,7.0,0.21
Baruch,Liao Jonathan,20,91,28,1,0.01,0,7,.143,31,0.34,1,0.01,129,1.42,16,312,0,0,0,0.00
Baruch,Galam Jerome,21,23,14,4,0.17,1,8,.375,4,0.17,3,0.13,13,0.57,0,1,0,1,1.0,0.04
Baruch,Vaughn Akil,23,38,12,56,1.47,19,120,.308,2,0.05,2,0.05,12,0.32,0,0,7,28,35.0,0.92
Baruch,Howard Aleksandr,24,25,15,19,0.76,0,35,.543,2,0.08,8,0.32,14,0.56,0,1,4,5,9.0,0.36
Hunter,Lou David,3,50,16,112,2.24,41,263,.270,7,0.14,13,0.26,86,1.72,11,171,1,3,4.0,0.08
Hunter,Yu Raymond,6,24,14,7,0.29,10,27,-.111,40,1.67,11,0.46,18,0.75,3,8,0,5,5.0,0.21
Hunter,Estiverne Andrew,7,61,24,135,2.21,44,275,.331,5,0.08,11,0.18,29,0.48,0,9,6,15,21.0,0.34
Hunter,Yao Nick,8,56,19,0,0.00,2,7,-.286,17,0.30,9,0.16,75,1.34,1,134,0,0,0,0.00
Hunter,Kim Ted,9,79,25,228,2.89,87,499,.283,20,0.25,33,0.42,105,1.33,14,231,2,14,16.0,0.20
Hunter,Moran Cooper,10,80,24,68,0.85,28,173,.231,769,9.61,29,0.36,117,1.46,0,2,1,30,31.0,0.39
Hunter,Mendoza Jose,11,41,16,79,1.93,41,199,.191,10,0.24,10,0.24,37,0.90,4,47,1,8,9.0,0.22
Hunter,Moran Hunter,12,65,21,14,0.22,9,37,.135,13,0.20,13,0.20,114,1.75,11,192,0,3,3.0,0.05
Hunter,Chang Jimmy,13,39,20,68,1.74,42,173,.150,4,0.10,9,0.23,27,0.69,3,30,2,8,10.0,0.26
Hunter,Osborne Niro,14,52,18,59,1.13,27,141,.227,5,0.10,15,0.29,27,0.52,0,3,4,13,17.0,0.33
Hunter,Aguado Sergio,22,81,25,20,0.25,7,43,.302,38,0.47,4,0.05,200,2.47,16,332,0,1,1.0,0.01
